"filename", "language", "JSON with Comments", "JSON", "TypeScript", "HTML", "Markdown", "JavaScript", "YAML", "Docker", "CSS", "XML", "comment", "blank", "total"
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\interfaces\payment\mercado-pago.interface.ts", "TypeScript", 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 10, 9, 162
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\repositories\auth.repository.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\repositories\chatbot\chat.repository.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\repositories\customers\city.repository.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\repositories\customers\customer.repository.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\repositories\customers\neighborhood.repository.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\repositories\payment\payment.repository.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 13, 13, 47
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\repositories\products\categroy.repository.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\repositories\products\product.repository.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\repositories\products\unit.repository.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\repositories\sales\sale.repository.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\auth\login-user.use-case.ts", "TypeScript", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 10, 25, 82
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\auth\register-user.use-case.ts", "TypeScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 10, 23, 79
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\chatbot\generate-embeddings.use-case.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 1, 2, 21
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\chatbot\query-chatbot.use-case.ts", "TypeScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 6, 8, 59
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\create-city.use-case.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 4, 8, 45
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\create-customer.use-case.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 4, 6, 42
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\create-neighborhood.use-case.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 4, 8, 51
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\delete-city.use-case.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 6, 35
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\delete-customer.use-case.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 6, 35
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\delete-neighborhood.use-case.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 6, 35
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\find-city-by-name.use-case.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 6, 37
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\find-customers-by-neighborhood.use-case.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 3, 6, 40
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\find-neighborhoods-by-city.use-case.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 3, 6, 40
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-all-cities.use-case.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 5, 36
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-all-customers.use-case.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 5, 36
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-all-neighborhoods.use-case.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 5, 36
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-city-by-id..use-case.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 2, 5, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-customer-by-email.use-case.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 5, 34
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-customer-by-id.use-case.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 2, 5, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-neighborhood-by-id.use-case.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 2, 5, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\update-city.use-case.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 2, 4, 33
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\update-customer.use-case.ts", "TypeScript", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 4, 6, 48
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\update-neighborhood.use-case.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 3, 5, 40
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\payment\create-payment.use-case.ts", "TypeScript", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 8, 11, 87
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\payment\get-all-payments.use-case.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\payment\get-payment-by-sale.use-case.ts", "TypeScript", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 2, 5, 36
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\payment\get-payment.use-case.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\payment\process-webhook.use-case.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 2, 5, 39
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\payment\verify-payment.use-case.ts", "TypeScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 6, 10, 78
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\create-category.use-case.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 4, 15, 52
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\create-product.use-case.ts", "TypeScript", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 6, 17, 52
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\create-unit.use-case.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 5, 13, 49
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\delete-category.use-case.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 9, 38
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\delete-product.use-case.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 5, 10, 39
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\delete-unit.use-case.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 4, 10, 40
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\get-all-category.use-case.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 9, 40
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\get-all-products.use-case.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 13, 44
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\get-all-unit.use-case.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 9, 40
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\get-category-by-id.use-case.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 2, 5, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\get-product-by-category.use-case.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 4, 14, 50
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\get-unit-by-id.use-case.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 2, 5, 33
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\update-category.use-case.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 2, 7, 36
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\update-product.use-case.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 5, 8, 41
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\product\update-unit.use-case.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 2, 6, 35
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\sales\create-sale.use-case.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 3, 6, 48
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\sales\find-sales-by-customer.use-case.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 3, 6, 40
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\sales\find-sales-by-date-range.use-case.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 3, 6, 40
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\sales\get-all-sales.use-case.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 5, 36
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\sales\get-sale-by-id.use-case.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 2, 5, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\sales\update-sale-status.use-case.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 3, 6, 39
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\user\delete-user.use-case.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\user\update-user.use-case.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\adapters\langchain.adapter.ts", "TypeScript", 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 12, 33, 175
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\adapters\llm.adapter.ts", "TypeScript", 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 6, 17, 123
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\adapters\mercado-pago.adapter.ts", "TypeScript", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 12, 26, 169
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\adapters\transformers.adapter.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 1, 13, 77
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\auth.mongo.datasource.impl.ts", "TypeScript", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 11, 18, 90
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\chatbot\chat.mongo.datasource.impl.ts", "TypeScript", 0, 0, 458, 0, 0, 0, 0, 0, 0, 0, 53, 91, 602
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\customers\city.mongo.datasource.impl.ts", "TypeScript", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 5, 17, 119
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\customers\customer.mongo.datasource.impl.ts", "TypeScript", 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 6, 25, 185
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\customers\neighborhood.mongo.datasource.impl.ts", "TypeScript", 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 7, 26, 159
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\payment\payment.mongo.datasource.impl.ts", "TypeScript", 0, 0, 543, 0, 0, 0, 0, 0, 0, 0, 27, 63, 633
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\products\category.mongo.datasource.impl.ts", "TypeScript", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 22, 54, 164
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\products\product.mongo.datasource.impl.ts", "TypeScript", 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 36, 76, 250
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\products\unit.mongo.datasource.impl.ts", "TypeScript", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 24, 52, 171
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\datasources\sales\sale.mongo.datasource.impl.ts", "TypeScript", 0, 0, 317, 0, 0, 0, 0, 0, 0, 0, 34, 63, 414
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\customers\city.mapper.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 3, 6, 34
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\customers\customer.mapper.ts", "TypeScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 5, 9, 59
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\customers\neighborhood.mapper.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 4, 7, 43
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\payment\payment.mapper.ts", "TypeScript", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 6, 8, 128
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\products\category.mapper.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 4, 7, 28
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\products\product.mapper.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 5, 6, 38
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\products\unit.mapper.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 1, 7, 25
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\sales\sale.mapper.ts", "TypeScript", 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 15, 16, 204
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\mappers\user.mapper.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 3, 7, 29
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\auth.repository.impl.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\chatbot\chat.repository.impl.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 1, 8, 39
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\customers\city.repository.impl.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 1, 9, 40
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\customers\customer.repository.impl.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 1, 9, 40
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\customers\neighborhood.repository.impl.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 10, 44
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\payment\payment.repository.impl.ts", "TypeScript", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 1, 14, 63
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\products\category.respository.impl.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 13, 45
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\products\product.repository.impl.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 11, 47
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\products\unit.repository.impl.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\infrastructure\repositories\sales\sale.repository.impl.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 1, 8, 36
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\auth\controller.auth.ts", "TypeScript", 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 14, 21, 126
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\auth\routes.auth.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 2, 10, 45
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\chatbot\controller.chatbot.ts", "TypeScript", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 10, 21, 129
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\chatbot\routes.chatbot.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 6, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\customers\controller.city.ts", "TypeScript", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 23, 111
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\customers\controller.customer.ts", "TypeScript", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 25, 139
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\customers\controller.neighborhood.ts", "TypeScript", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 23, 124
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\customers\routes.city.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 3, 5, 27
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\customers\routes.customer.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 3, 5, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\customers\routes.neighborhood.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 3, 5, 31
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\middlewares\auth.middleware.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 21, 57
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\middlewares\rate-limit.middleware.ts", "TypeScript", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 4, 9, 85
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\payment\controller.payment.ts", "TypeScript", 0, 0, 418, 0, 0, 0, 0, 0, 0, 0, 51, 85, 554
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\payment\routes.payment.ts", "TypeScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 7, 9, 53
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\products\controller.category.ts", "TypeScript", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 14, 33, 122
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\products\controller.product.ts", "TypeScript", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 25, 27, 168
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\products\controller.unit.ts", "TypeScript", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 11, 28, 112
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\products\routes.category..ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 5, 25
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\products\routes.product.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 9, 12, 57
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\products\routes.unit.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 4, 24
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\routes.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 7, 10, 44
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\sales\controller.sale.ts", "TypeScript", 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 4, 30, 159
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\sales\routes.sale.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 6, 8, 42
