"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\chatbot\routes.chatbot.ts", "TypeScript", 22, 4, 6, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\coupon\controller.coupon.ts", "TypeScript", 80, 2, 16, 98
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\coupon\routes.coupon.ts", "TypeScript", 20, 6, 6, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\customers\controller.city.ts", "TypeScript", 88, 0, 23, 111
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\customers\controller.customer.ts", "TypeScript", 114, 0, 25, 139
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\customers\controller.neighborhood.ts", "TypeScript", 101, 0, 23, 124
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\customers\routes.city.ts", "TypeScript", 19, 3, 5, 27
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\customers\routes.customer.ts", "TypeScript", 24, 3, 5, 32
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\customers\routes.neighborhood.ts", "TypeScript", 23, 3, 5, 31
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\middlewares\auth.middleware.ts", "TypeScript", 35, 1, 21, 57
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\middlewares\logger.middleware.ts", "TypeScript", 141, 25, 27, 193
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\middlewares\rate-limit.middleware.ts", "TypeScript", 95, 10, 15, 120
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\middlewares\upload.middleware.ts", "TypeScript", 45, 3, 5, 53
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\order\controller.order.ts", "TypeScript", 128, 10, 28, 166
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\order\routes.order.ts", "TypeScript", 37, 10, 8, 55
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\payment\controller.payment.ts", "TypeScript", 480, 65, 103, 648
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\payment\routes.payment.ts", "TypeScript", 39, 9, 11, 59
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\products\controller.category.ts", "TypeScript", 75, 14, 33, 122
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\products\controller.product.ts", "TypeScript", 158, 31, 45, 234
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\products\controller.unit.ts", "TypeScript", 73, 11, 28, 112
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\products\routes.category..ts", "TypeScript", 18, 2, 5, 25
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\products\routes.product.ts", "TypeScript", 43, 10, 13, 66
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\products\routes.unit.ts", "TypeScript", 18, 2, 4, 24
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\routes.ts", "TypeScript", 31, 9, 12, 52
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\sales\controller.sale.ts", "TypeScript", 0, 0, 1, 1
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\sales\routes.sale.ts", "TypeScript", 0, 0, 1, 1
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\server.ts", "TypeScript", 80, 12, 41, 133
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\user\controller.user.ts", "TypeScript", 0, 0, 1, 1
"c:\Users\Usuario\Desktop\Practica Angular\14-back\src\presentation\user\routes.user.ts", "TypeScript", 0, 0, 1, 1
"Total", "-", 10505, 1097, 2356, 13958
